numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
442,06/09/2022,Approvazione verbale n. 27 relativo alla seduta della Giunta regionale dell&apos;11 giugno 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.442_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
441,6/09/2022,"Istituto regionale per il credito alla cooperazione (I.R.C.A.C.) - Delibera n. 6458 dell&apos;8 giugno 2022: Bilancio di previsione del Fondo Unico a gestione separata ex art. 63 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni. Triennio 2022/2024 - Approvazione",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.441_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
440,6/09/2022,"Istituto regionale per il credito alla cooperazione IRCAC ? Delibera n. 6457 dell&apos;8 giugno 2022: Rendiconto della gestione 2021 del Fondo Unico a gestione separata ex art. 63 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni ? Approvazione",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.440_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
439,6/09/2022,"Ente Acquedotti Siciliani E.A.S. in liquidazione - Decreto legge 31 maggio 2021, n.77, convertito in legge, con modificazioni, dall&apos;art.1, comma 1, della legge 29 luglio 2021, n.108 ? Attivazione procedura di liquidazione coatta amministrativa",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.439_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
438,06/09/2022,"Camera di commercio, industria, artigianato e agricoltura di Palermo-Enna � Nomina Commissario straordinario",Attivit� produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.438_06.09.2022_con_omissis.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
437,6/09/2022,Piano Nazionale di Ripresa e Resilienza (PNRR) a titolarita&apos; del Ministero della Cultura (MIC) - Missione 1 Componente 3 (M1C3) - Investimento 2.1 Attrattivita&apos; dei borghi - Linea A - Individuazione soggetto per la sottoscrizione del Disciplinare d&apos;obblighi connesso all&apos;attuazione del Progetto Pilota Borgo Cunziria 4.0 - Oltre il Borgo - -- Comune di Vizzini (CT),Beni culturali e identit� siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.437_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
436,06/09/2022,"Dissesto funzionale canale Papireto, Comune di Palermo � Finanziamento a valere sulle risorse di cui al capitolo n. 214920 del bilancio della Regione Siciliana",Presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.436_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
435,06/09/2022,"Art. 32 dello Statuto della Regione Siciliana � Elenchi dei �corsi d&apos;acqua� assegnati al demanio regionale ex art. 5 del D.P.R. 1 dicembre 1961, n. 1825 - Apprezzamento",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.435_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
434,6/09/2022,Progetto definitivo Lotto 4a: Tratta Caltanissetta Xirbi-Enna Nuova afferente il Nuovo Collegamento Palermo-Catania - Chiusura della Conferenza di servizi - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.434_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
433,06/09/2022,Elezioni amministrative - Turno elettorale straordinario anno 2022. Individuazione date,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.433_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
432,06/09/2022,"Articolo 22, comma 8, della legge regionale 8 maggio 2018, n. 8 e successive modifiche ed integrazioni e legge regionale 29 dicembre 2016, n. 27 e successive modifiche ed integrazioni. Esercizio finanziario 2022",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.432_06.09.2022.pdf,2022,"Tue, 06 Sep 2022 00:00:00 +0000",2022-09-06
431,16/08/2022,"Decreto legislativo 2 gennaio 2018, n. 1 &apos;Codice della protezione civile&apos; - Art. 24 � Richiesta di dichiarazione dello stato di emergenza per gli eventi meteo avversi che il 12 agosto 2022 hanno interessato il territorio dell&apos;Isola di Stromboli, in comune di Lipari",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.431_16.08.2022.pdf,2022,"Tue, 16 Aug 2022 00:00:00 +0000",2022-08-16
430,16/08/2022,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Dichiarazione dello stato di crisi e di emergenza per gli eventi meteo avversi che il 12 agosto 2022 hanno interessato il territorio dell&apos;Isola di Stromboli, in comune di Lipari",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.430_16.08.2022.pdf,2022,"Tue, 16 Aug 2022 00:00:00 +0000",2022-08-16
429,08/08/2022,Ente di Sviluppo Agricolo (E.S.A.) - Delibera del Consiglio di Amministrazione n.32 del 29 giugno 2022: &apos;Approvazione Bilancio di Previsione Finanziario per il triennio 2022/2024,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.429_08.08.2022.pdf,2022,"Mon, 08 Aug 2022 00:00:00 +0000",2022-08-08
428,8/08/2022,Determinazione data di convocazione dei comizi elettorali per l&apos;elezione del Presidente della Regione e dei deputati dell&apos;Assemblea Regionale Siciliana per la XVIII legislatura,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.428_08.08.2022.pdf,2022,"Mon, 08 Aug 2022 00:00:00 +0000",2022-08-08
427,04/08/2022,Approvazione disegno di legge: &apos;Requisiti per la nomina dei direttori dei Parchi archeologici in Sicilia,Beni culturali e identit� siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.427_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
426,04/08/2022,"Art. 4, comma 7, della legge regionale 15 maggio 2000, n. 10 e successive modifiche e integrazioni � Istituzione Ufficio speciale per la Sanit� Veterinaria e Sicurezza Alimentare, presso l&apos;Assessorato regionale della salute",Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.426_04.08.2022%20con%20omissis.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
425,4/08/2022,Riprogrammazione risorse dei fondi ex Gescal ? Modifica della deliberazione della Giunta regionale n. 285 del 2 agosto 2012 - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.425_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
424,04/08/2022,&apos;Fabbisogno del personale per compiti di polizia idraulica dell&apos;Autorit� di bacino del distretto idrografico della Sicilia&apos;. Modifica della deliberazione della Giunta regionale n. 361 del 25 luglio 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.424_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
423,4/08/2022,"Piano di Sviluppo e Coesione della Regione Siciliana. Delibera CIPESS n. 32 del 29 aprile 2021, Sezione Ordinaria. Riprogrammazione dei piani di investimento- Area tematica &apos;5 -Ambiente e Risorse naturali&apos;- Settore di intervento 5.02 &apos;Risorse idriche&apos;. Intervento A.T.I. Trapani: &apos;Ammodernamento di parte della rete di distribuzione dell&apos;acqua potabile nella città di Trapani. 1^ stralcio&apos;",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.423_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
422,04/08/2022,Interventi da finanziare con i fondi del Fondo di Sviluppo e Coesione (F.S.C.) 2021/2027 - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.422_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
421,04/08/2022,CDP IMMOBILIARE SGR S.p.A.. &apos;Avviso per la raccolta di manifestazioni di interesse ai fini dell&apos;acquisizione di immobili da parte di un fondo immobiliare operante nel settore del turismo,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.421_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
420,4/08/2022,"Piano di Sviluppo e Coesione ? Contributi rivolti alle Agenzie di distribuzione, servizi di stampa ed alle edicole. Sostituzione articolo 2 del Decreto del Presidente della Regione n. 620 del 25 novembre 2020 e successive modifiche",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.420_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
419,04/08/2022,Azienda di Rilievo Nazionale ad Alta Specializzazione (A.R.N.A.S.) ?Garibaldi? di Catania - Modifica Atto aziendale - Parere,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.419_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
418,4/08/2022,"Patto per lo sviluppo della Sicilia - Interventi di riqualificazione urbana - Riprogrammazione economie di programma, modifica dell&apos;elenco degli interventi di cui alla deliberazione della Giunta regionale n. 338 del 28 giugno 2022",Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.418_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
417,4/08/2022,Interventi vari di manutenzione viaria - Programma Operativo Complementare 2014/2020 - Modifica deliberazione della Giunta regionale n. 365 del 25 luglio 2022 - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.417_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
416,4/08/2022,Interventi di riqualificazione urbana ? piano di Sviluppo e Coesione 2014/2020 ? Riprogrammazione economie di programma ? Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.416_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
415,04/08/2022,Agenzia regionale per la protezione dell&apos;ambiente (ARPA) Sicilia ? Nomina Commissari straordinari del Collegio dei revisori dei conti,Territorio e ambiente,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.415_04.08.2022_con_omissis.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
414,4/08/2022,Ente autonomo regionale Teatro Massimo Bellini di Catania - Nomina Commissari straordinari del Collegio dei revisori dei conti,"Turismo, Sport e Spettacolo",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.414_04.08.2022_con_omissis.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
413,04/08/2022,Ente Autonomo Regionale Teatro Vittorio Emanuele di Messina - Nomina Commissari straordinari del Collegio dei revisori dei conti,"Turismo, Sport e Spettacolo",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.413_04.08.2022_con_omissis.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
412,4/08/2022,Piano Sviluppo e Coesione 2021/2027. Beni culturali. Proposta inserimento nuovi progetti,beni culturali,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.412_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
411,4/08/2022,Finanziamento progetti di investimento a valere sulle risorse di cui al capitolo n. 214920 del bilancio della Regione Siciliana,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.411_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
410,04/08/2022,Interventi da finanziare con le risorse del Fondo di Sviluppo e Coesione (F.S.C.) - 2021/2027 - Apprezzamento,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.410_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
409,4/08/2022,Strumento finanziario per il sostegno ai mini bond emessi dalle Piccole e Medie Imprese (PMI) operanti in Sicilia?,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.409_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
408,4/08/2022,Piano territoriale per il conferimento di incarichi di collaborazione per il supporto ai procedimenti amministrativi connessi all&apos;attuazione del PNRR. Revisione,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.408_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
407,04/08/2022,Deliberazione della Giunta regionale n. 129 del 23 marzo 2022: &apos;Iniziativa &apos;Competitivit� Sicilia&apos; � FSC 2021/2027 e POC 2014/2020 � Proposta di Disposizioni attuative e di Base giuridica � Approvazione&apos;. Modifica base giuridica,Attivit� produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.407_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
406,04/08/2022,Potenziamento dei Servizi Veterinari in Sicilia � Nuovi parametri per il calcolo dei fabbisogni - Apprezzamento,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.406_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
405,04/08/2022,Riorganizzazione delle strutture commissariali operanti presso le Aziende Sanitarie Provinciali Metropolitane e istituzione delle Unit� di Continuit� Assistenziale (U.C.A.) nel territorio della Regione Siciliana � Integrazione deliberazione della Giunta regionale n. 368 del 25 luglio 2022,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.405_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
404,4/08/2022,Modifica del Centro di Responsabilit? relativamente all&apos;intervento da realizzare nel Porto di Bonagia - Comune di Valderice (TP) - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.404_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
403,04/08/2022,Piano Sviluppo e Coesione Sezione Speciale 1 - Interventi a favore degli editori � Base giuridica dell&apos;aiuto � Approvazione,Beni culturali e identit� siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.403_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
402,04/08/2022,"Interventi per la concentrazione e patrimonializzazione dei Consorzi fidi. Articolo 10, comma 4, della legge regionale 12 maggio 2020, n. 9 e successive modifiche ed integrazioni. Schema decreto del Presidente della Regione",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.402_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
401,04/08/2022,"Articolo 17 della legge regionale 12 maggio 2020, n. 9 e successive modifiche ed integrazioni. &apos;Agevolazioni in favore dei soggetti beneficiari delle misure di cui all&apos;articolo 1 del decreto legge 20 giugno 2017, n. 91&apos;. Seconda finestra presentazione istanze per l&apos;anno 2022",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.401_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
400,04/08/2022,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Mese di Giugno&apos;",Economia,,,1283,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.400_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
399,4/08/2022,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Mese di Giugno",economia,,,1282,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.399_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
398,4/08/2022,Concessione in comodato a titolo gratuito di immobili di proprietà dell&apos;Azienda Sanitaria Provinciale di Caltanissetta,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.398_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
397,4/08/2022,Rete delle Case - Museo della Sicilia - Iniziative,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.397_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
396,04/08/2022,PO FESR Sicilia 2014/2020. Strategia Nazionale Aree Interne. Accordo di Programma Quadro &apos;Calatino: Tra identit� e innovazione&apos;. Modifica scheda AICA 42,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.396_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
395,4/08/2022,"PO FESR Sicilia 2014/2020. Strategia Nazionale Aree Interne. Accordi di Programma Quadro Madonie, Val Simeto, Sicani, Calatino e Nebrodi. Interventi di prevenzione degli incendi boschivi",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.395_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
394,04/08/2022,"PO FESR Sicilia 2014/2020. Community Led Local Development (CLLD). GAL Tirreno Eolie. Riprogrammazione delle risorse dalle azioni 3.3.2, 3.3.3 e 5.1.1 a favore dell&apos;azione 1.3.2.",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.394_04.08.2022.pdf,2022,"Thu, 04 Aug 2022 00:00:00 +0000",2022-08-04
393,25/07/2022,"Atto di indirizzo del Governo regionale all&apos;ARAN Sicilia per la contrattazione decentrata integrativa di cui all&apos;articolo 8 del Contratto Collettivo Regionale di Lavoro (CCRL) dell&apos;area della dirigenza della Regione Siciliana e degli Enti di cui all&apos;art.1 della legge regionale 15 maggio 2000, n.10, triennio giuridico ed economico 2016-2018",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.393_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
392,25/07/2022,Fondo Politiche Giovanili - Anno 2022. Intesa Rep. Atti n. 77/CU dell&apos;11 maggio 2022. Approvazione progetto-intervento,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.392_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
391,25/07/2022,"Schema di Avviso pubblico per la manifestazione di interesse alla concessione da parte della Regione Siciliana di un sostegno economico sotto forma di contributo ai sensi dell&apos;articolo 128 della legge regionale 12 maggio 2010, n. 11 e successive modificazioni - Esercizio finanziario 2022 - Approvazione",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.391_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
