numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
138,30/03/2023,Incarico di Dirigente generale dell&apos;Autorita&apos; di certificazione dei programmi cofinanziati dalla commissione europea della Presidenza della Regione - Differimento della data di scadenza,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.138_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
137,30/03/2023,"Componenti degli organi di amministrazione e controllo degli organismi di cui all&apos;art.17, comma 1, della legge regionale 12 maggio 2010, n.11 e Commissari straordinari - Compensi - Contenimento della spesa",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.137_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
136,30/03/2023,"Art. 6 del decreto legge 9 giugno 2021, n. 80, convertito con modificazioni, dalla legge 6 agosto 2021, n. 113 - Piano Integrato di Attivit� e Organizzazione (PIAO) della Regione Siciliana � Aggiornamento per il triennio 2023-2025 - Approvazione",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.136_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
135,30/03/2023,Centro per la formazione permanente e l�aggiornamento del personale del servizio sanitario della Regione Siciliana (CEFPAS) � Nomina Direttore,Salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.135_30.03.2023%20con%20omissis.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
134,30/03/2023,Schema di Protocollo di intesa per lo sviluppo di azioni congiunte per la tutela e valorizzazione dei patrimoni dell&apos;umanità riconosciuti dall&apos;UNESCO nei territori di Pantelleria e del comprensorio delle colline di Conegliano e Valdobbiadene,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.134_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
133,30/03/2023,Programma Regionale FESR Sicilia 2021/2027. Decisione della Commissione C(2022)9366 dell&apos;8 dicembre 2022. Comitato di Sorveglianza,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.133_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
132,21/03/2023,Mandato al Dipartimento regionale della funzione pubblica e del personale per l�indizione del bando pubblico per il conferimento dell&apos;incarico di Dirigente generale del Dipartimento regionale per la pianificazione strategica dell�Assessorato regionale della salute,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.132_21.03.2023.pdf,2023,"Tue, 21 Mar 2023 00:00:00 +0000",2023-03-21
131,21/03/2023,"Legge regionale 22 febbraio 2023, articolo 4, comma 1. Contributo per le spese di funzionamento di ARPA Sicilia",Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.131_21.03.2023.pdf,2023,"Tue, 21 Mar 2023 00:00:00 +0000",2023-03-21
130,21/03/2023,"Interventi per il ripristino della funzionalità dell&apos;impianto di depurazione a servizio della Zona Industriale di Caltanissetta, in C.da Calderaro e dell&apos;impianto di depurazione San Cataldo Scalo, nel comune di San Cataldo CL- Amministrazione giudiziaria",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.130_21.03.2023%20con%20omissis.pdf,2023,"Tue, 21 Mar 2023 00:00:00 +0000",2023-03-21
129,21/03/2023,"Art.49, comma 2, della legge regionale 14 aprile 2006, n.14. Recepimento parte economica del contratto Collettivo Nazionale di lavoro per gli addetti ai lavori di sistemazione idraulico - forestale ed idraulico - agraria","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.129_21.03.2023.pdf,2023,"Tue, 21 Mar 2023 00:00:00 +0000",2023-03-21
128,21/03/2023,"FSC 2014/2020. Fondo Sicilia. Articolo 26, comma 1, del decreto legge 22 marzo 2021, n. 41 convertito, con modificazioni, dalla legge 21 maggio 2021, n. 69. Trasferimento risorse su misure agevolative",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.128_21.03.2023.pdf,2023,"Tue, 21 Mar 2023 00:00:00 +0000",2023-03-21
127,21/03/2023,"D.P.Reg. 21 giugno 2012, n. 52, art. 7, comma 2, come modificato dal D.P.Reg. 5 settembre 2019, n. 16 - Aggiornamento del Sistema di Misurazione e Valutazione della Performance (SMVP) per l&apos;anno 2023",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.127_21.03.2023.pdf,2023,"Tue, 21 Mar 2023 00:00:00 +0000",2023-03-21
126,21/03/2023,"Piano territoriale per il conferimento di incarichi di collaborazione per il supporto ai procedimenti amministrativi connessi all&apos;attuazione del PNRR&apos;. Approvazione proposta di revisione di cui alla delibera di Giunta regionale n. 604 del 29 dicembre 2022. Procedure, criteri di selezione e composizione delle Commissioni",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.126_21.03.2023.pdf,2023,"Tue, 21 Mar 2023 00:00:00 +0000",2023-03-21
125,21/03/2023,Giro di Sicilia 2023 - Interventi di manutenzione straordinaria e di messa in sicurezza delle strade interessate dalla manifestazione ciclistica da finanziarsi con la riprogrammazione delle risorse del Programma Operativo Complementare 2014/2020 ? Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.125_21.03.2023.pdf,2023,"Tue, 21 Mar 2023 00:00:00 +0000",2023-03-21
124,21/03/2023,"Deliberazione della Giunta regionale n. 54 del 25 gennaio 2023: &apos;Rendiconto generale della Regione Siciliana per l&apos;esercizio finanziario 2021. Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni&apos;. Rettifica prospetti/allegati",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.124_21.03.2023.pdf,2023,"Tue, 21 Mar 2023 00:00:00 +0000",2023-03-21
123,21/03/2023,"Decreto legislativo 2 gennaio 2018, n. 1 &apos;Codice della protezione civile&apos; - Art. 24 - Richiesta di estensione della deliberazione dello stato di emergenza di rilievo nazionale di cui alla delibera della Giunta regionale n. 99 del 15 febbraio 2023 per gli eventi meteo avversi che hanno interessato il territorio della Regione Siciliana nei giorni 9 ? 10 febbraio 2023",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.123_21.03.2023.pdf,2023,"Tue, 21 Mar 2023 00:00:00 +0000",2023-03-21
122,21/03/2023,"Articolo 3 della legge regionale 7 luglio 2020, n. 13 - Estensione della dichiarazione dello stato di crisi e di emergenza, di cui alla deliberazione della Giunta regionale n. 98 del 15 febbraio 2023 per gli eventi meteo avversi che hanno interessato il territorio della Regione Siciliana nei giorni 9 ? 10 febbraio 2023",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.122_21.03.2023.pdf,2023,"Tue, 21 Mar 2023 00:00:00 +0000",2023-03-21
121,21/03/2023,"Decreto legislativo 2 gennaio 2018, n. 1 Codice della protezione civile - Art. 24 - Richiesta di estensione dello stato di emergenza di rilievo nazionale, gi� deliberato dalla Presidenza del Consiglio dei Ministri in data 23 febbraio 2023 per gli eventi di cui alla deliberazione della Giunta regionale n. 585/2022, anche per gli eventi meteo avversi che, nei giorni dal 9 al 12 gennaio 2023 e dal 20 al 22 gennaio 2023, hanno interessato i comuni di Sant&apos;Agata di Militello, Capo d&apos;Orlando, Naso, Piraino e Gioiosa Marea",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.121_21.03.2023.pdf,2023,"Tue, 21 Mar 2023 00:00:00 +0000",2023-03-21
120,21/03/2023,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Dichiarazione dello stato di crisi e di emergenza regionale per gli eventi meteo avversi che hanno interessato il territorio della Regione Siciliana nei giorni dal 9 al 12 gennaio 2023 e dal 20 al 22 gennaio 2023",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.120_21.03.2023.pdf,2023,"Tue, 21 Mar 2023 00:00:00 +0000",2023-03-21
119,21/03/2023,"Decreto legislativo 2 gennaio 2018, n. 1 Codice della protezione civile - Art. 24 - Richiesta di deliberazione dello stato di emergenza di rilievo nazionale per gli eventi meteo avversi che hanno interessato il territorio della Regione Siciliana nei giorni 25, 26, 30 settembre 2022, 1 ottobre 2022 e nei giorni fra il 9 e il 13 ottobre 2022",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.119_21.03.2023.pdf,2023,"Tue, 21 Mar 2023 00:00:00 +0000",2023-03-21
118,21/03/2023,"Approvazione disegno di legge: ?Ratifica, ai sensi dell?art.117, ottavo comma, della Costituzione, dell?Intesa tra le Regioni e le Province autonome di Trento e Bolzano per l?istituzionalizzazione della Conferenza delle Regioni e delle Province autonome",presidenza,,,332,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.118_21.03.2023.pdf,2023,"Tue, 21 Mar 2023 00:00:00 +0000",2023-03-21
117,3/03/2023,"Approvazione disegno di legge: &apos;Disciplina in materia di funzioni, organi di governo e sistema elettorale delle province e delle città metropolitane&apos;",autonomie locali e funzione pubblica,,,319,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.117_03.03.2023.pdf,2023,"Fri, 03 Mar 2023 00:00:00 +0000",2023-03-03
116,3/03/2023,Azienda sanitaria provinciale (A.S.P.) di Messina - Dotazione Organica e Piano Triennale dei Fabbisogni di Personale 2022/2024 - Parere,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.116_03.03.2023.pdf,2023,"Fri, 03 Mar 2023 00:00:00 +0000",2023-03-03
115,3/03/2023,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mese di Gennaio&apos;",economia,,,311,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.115_03.03.2023%20con%20omissis.pdf,2023,"Fri, 03 Mar 2023 00:00:00 +0000",2023-03-03
114,3/03/2023,"Approvazione disegno di legge: Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mese di Gennaio",Economia,,,310,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.114_03.03.2023%20con%20omissis.pdf,2023,"Fri, 03 Mar 2023 00:00:00 +0000",2023-03-03
113,3/03/2023,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Mese di Dicembre",economia,,,309,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.113_03.03.2023%20con%20omissis.pdf,2023,"Fri, 03 Mar 2023 00:00:00 +0000",2023-03-03
112,03/03/2023,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Mese di Dicembre",Economia,,,308,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.112_03.03.2023%20con%20omissis.pdf,2023,"Fri, 03 Mar 2023 00:00:00 +0000",2023-03-03
111,03/03/2023,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Dipartimenti vari&apos;",Economia,,,307,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.111_03.03.2023%20con%20omissis.pdf,2023,"Fri, 03 Mar 2023 00:00:00 +0000",2023-03-03
110,3/03/2023,Programma Operativo FESR Sicilia 2014/2020. Azione 5.1.4 e Azione 5.3.3. Modifica Documento &apos;Descrizione delle funzioni e delle procedure in atto per l&apos;Autorità di Gestione e per l&apos;Autorità di Certificazione (Si.Ge.Co.)&apos; e modifica del Documento &apos;Requisiti di ammissibilità e criteri di selezione&apos;,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.110_03.03.2023.pdf,2023,"Fri, 03 Mar 2023 00:00:00 +0000",2023-03-03
109,3/03/2023,Intervento di finanza pubblica per la copertura di extracosti nell&apos;attuale fase critica di gestione dei rifiuti,energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.109_03.03.2023.pdf,2023,"Fri, 03 Mar 2023 00:00:00 +0000",2023-03-03
108,03/03/2023,Attivazione del Tavolo regionale territoriale e di settore per la partecipazione e il confronto nell&apos;ambito del Piano Nazionale di Ripresa e Resilienza e del Piano Nazionale per gli investimenti Complementari - Approvazione,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.108_03.03.2023.pdf,2023,"Fri, 03 Mar 2023 00:00:00 +0000",2023-03-03
107,3/03/2023,?Interventi diretti a favorire iniziative dedicate alle persone con disturbo dello spettro autistico,"famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.107_03.03.2023.pdf,2023,"Fri, 03 Mar 2023 00:00:00 +0000",2023-03-03
106,01/03/2023,"Bilancio di previsione della Regione Siciliana 2023/2025. Decreto legislativo 23 giugno 2011, n. 118, e successive modifiche ed integrazioni, Allegato 4/1 � 9.2. Approvazione del Documento tecnico di accompagnamento, Bilancio finanziario gestionale, Perimetro sanitario e Piano degli indicatori",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.106_01.03.2023.pdf,2023,"Wed, 01 Mar 2023 00:00:00 +0000",2023-03-01
105,27/02/2023,"Proclamazione dello stato di calamit� - Piogge alluvionali verificatesi nei giorni 8, 9 e 10 febbraio 2023 nel territorio delle province di Caltanissetta, Catania, Ragusa e Siracusa","Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.105_27.02.2023.pdf,2023,"Mon, 27 Feb 2023 00:00:00 +0000",2023-02-27
104,27/02/2023,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale del territorio e dell&apos;ambiente e dell&apos;Assessorato regionale dell&apos;agricoltura, dello sviluppo rurale e della pesca mediterranea, nel procedimento penale n. XXXXXXXXXX a carico di XXXXXXXXX, pendente presso il Tribunale di XXXXXX",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.104_27.02.2023_con_omissis.pdf,2023,"Mon, 27 Feb 2023 00:00:00 +0000",2023-02-27
103,15/02/2023,"Personale tecnico-amministrativo a supporto del Soggetto Attuatore del Commissario Delegato ex Ordinanza 8 ottobre 2020, n.25 e Coordinatore della Struttura Tecnica di Supporto � Conferma utilizzo",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.103_15.02.2023.pdf,2023,"Wed, 15 Feb 2023 00:00:00 +0000",2023-02-15
102,15/02/2023,Programma Regionale FESR Sicilia 2021/2027. Decisione della Commissione C(2022)9366 dell&apos;8 dicembre 2022. Adozione definitiva,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.102_15.02.2023.pdf,2023,"Wed, 15 Feb 2023 00:00:00 +0000",2023-02-15
101,15/02/2023,Programmazione FSC 2021-2027 e POC 2014/2020. Iniziative &apos;Competitivit� Sicilia&apos;. Proposta di revisione delle basi giuridiche del regime di aiuti relative agli avvisi &apos;Fare impresa in Sicilia&apos; e &apos;Ripresa Sicilia&apos; � Modifica delle basi giuridiche � Approvazione,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.101_15.02.2023.pdf,2023,"Wed, 15 Feb 2023 00:00:00 +0000",2023-02-15
100,15/02/2023,Piano Sviluppo e Coesione (PSC) della Regione Siciliana 2014/2020. Misura di sostegno alle imprese operanti in Sicilia per la riduzione dell&apos;aumento dei prezzi dell&apos;energia a seguito del conflitto bellico Russia-Ucraina. Bonus energia - Proposta di modifica della base giuridica,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.100_15.02.2023.pdf,2023,"Wed, 15 Feb 2023 00:00:00 +0000",2023-02-15
99,15/02/2023,"Decreto legislativo 2 gennaio 2018, n. 1 &apos;Codice della protezione civile&apos; - Art. 24 - Richiesta di deliberazione dello stato di emergenza di rilievo nazionale per gli eventi meteo avversi che hanno interessato il territorio della Regione Siciliana nei giorni 9 - 10 febbraio 2023",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.099_15.02.2023.pdf,2023,"Wed, 15 Feb 2023 00:00:00 +0000",2023-02-15
98,15/02/2023,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Dichiarazione dello stato di crisi e di emergenza regionale per gli eventi meteo avversi che hanno interessato il territorio della Regione Siciliana nei giorni 9 - 10 febbraio 2023",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.098_15.02.2023.pdf,2023,"Wed, 15 Feb 2023 00:00:00 +0000",2023-02-15
97,10/02/2023,Ente lirico regionale Teatro Massimo �Vincenzo Bellini� di Catania - Commissari straordinari del Collegio dei revisori dei conti � Conferma e proroga,"Turismo, Sport e Spettacolo",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.097_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
96,10/02/2023,Fondo della Dirigenza ? Graduazione della retribuzione di posizione e di risultato delle funzioni dirigenziali generali dei Dipartimenti regionali ed Uffici equiparati,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.096_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
95,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale dell&apos;urbanistica dell?Assessorato Regionale del territorio e dell?ambiente all&apos;arch. Calogero Beringheli,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.095_10.02.2023%20con%20omissis%20-%20Bis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
94,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale dell&apos;ambiente dell?Assessorato regionale del territorio e dell?ambiente alla dott.ssa Patrizia Valenti,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.094_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
93,10/02/2023,Conferimento incarico di Dirigente generale ad interim del Dipartimento regionale per la pianificazione strategica dell�Assessorato regionale della salute al dott. Salvatore Requirez,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.093_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
92,10/02/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale dello sviluppo rurale e territoriale dell�Assessorato Regionale dell&apos;agricoltura, dello sviluppo rurale e della pesca mediterranea al dott. Fulvio Bellomo",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.092_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
91,10/02/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale dell&apos;agricoltura dell�Assessorato Regionale dell&apos;agricoltura, dello sviluppo rurale e della pesca mediterranea al dott. Dario Cartabellotta",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.091_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
90,10/02/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale dell&apos;istruzione, dell&apos;universit� e del diritto allo studio dell�Assessorato Regionale dell&apos;istruzione e della formazione professionale alla dott.ssa Giovanna Segreto",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.090_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
89,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale della formazione professionale dell�Assessorato Regionale dell&apos;istruzione e della formazione professionale al dott. Maurizio Pirillo,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.089_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
88,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale tecnico dell�Assessorato regionale delle infrastrutture e della mobilit� all&apos;ing. Duilio Alongi,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.088_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
87,10/02/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale delle infrastrutture, della mobilit� e dei trasporti dell&apos;Assessorato regionale delle infrastrutture e della mobilit� all&apos;arch. Salvatore Lizzio",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.087_10.02.2023%20CON%20OMISSIS.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
86,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale delle autonomie locali dell�Assessorato regionale delle autonomie locali e della funzione pubblica al dott. Salvatore Taormina,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.086_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
85,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale della funzione pubblica e del personale dell?Assessorato regionale delle autonomie locali e della funzione pubblica alla dott.ssa Carmela Madonia,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.085_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
84,10/02/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale del lavoro, dell?impiego, dell?orientamento, dei servizi e delle attività formative dell?Assessorato regionale della famiglia, delle politiche sociali e del lavoro all&apos;avv. Ettore Riccardo Foti",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.084_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
83,10/02/2023,"Incarico di Dirigente generale del Dipartimento regionale del lavoro, dell�impiego, dell�orientamento, dei servizi e delle attivit� formative dell�Assessorato regionale della famiglia, delle politiche sociali e del lavoro � Differimento della data di revoca",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.083_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
82,10/02/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale della famiglia e delle politiche sociali dell�Assessorato regionale della famiglia, delle politiche sociali e del lavoro alla dott.ssa Maria Letizia Di Liberti",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.082_10.02.2023%20con%20omisissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
81,10/02/2023,Conferimento incarico di Dirigente generale ad interim del Dipartimento regionale dell?energia dell?Assessorato regionale dell?energia e dei servizi di pubblica utilità all&apos;ing. Maurizio Costa,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.081_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
80,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale dell&apos;acqua e dei rifiuti dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilit� all&apos;ing. Maurizio Costa,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.080_10.02.2023%20CON%20OMISSIS.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
79,10/02/2023,"Conferimento incarico di Dirigente generale dell&apos;Ufficio di Coordinamento dei Sistemi Informativi regionali e l&apos;attività informatica della Regione e delle Pubbliche Amministrazioni regionali, in atto denominato Autorità Regionale per l&apos;Innovazione Tecnologica dell?Assessorato regionale dell&apos;economia alla dott.ssa Vitalba Vaccaro",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.079_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
78,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale delle finanze e del credito dell?Assessorato regionale dell&apos;economia al dott. Silvio Marcello Maria Cuffaro,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.078_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
77,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale dei beni culturali e dell?identità siciliana dell?Assessorato regionale dei beni culturali e dell&apos;identità siciliana all&apos;ing. Mario La Rocca,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.077_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
76,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale delle attivit� produttive dell&apos;Assessorato regionale delle attivit� produttive al dott. Carmelo Frittitta,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.076_10.02.2023%20CON%20OMISSIS.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
75,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale della programmazione della Presidenza della Regione Siciliana al dott. Vincenzo Falgares,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.075_10.02.2023%20CON%20OMISSIS.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
74,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale della protezione civile della Presidenza della Regione Siciliana all&apos;ing. Salvatore Cocina,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.074_10.02.2023%20CON%20OMISSIS.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
