numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
31,31/01/2024,"Nomina Commissari straordinari, ai sensi del combinato disposto dell&apos;art. 20, comma 3, della legge regionale 14 aprile 2009, n. 5 e dell&apos;art. 2, comma 2, del decreto legislativo 4 agosto 2016, n. 171, gi designati Direttori generali, delle Aziende e degli Enti del Servizio sanitario regionale - Apprezzamento",Salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.031_31.01.2024.pdf,2024,"Wed, 31 Jan 2024 00:00:00 +0000",2024-01-31
30,24/01/2024,Approvazione verbale n. 47 relativo alla seduta della Giunta regionale del 28 novembre 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.030_%2024.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
29,24/01/2024,Approvazione verbale n. 46 relativo alla seduta della Giunta regionale del 28 novembre 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.029_%2024.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
28,24/01/2024,Approvazione verbale n. 45 relativo alla seduta della Giunta regionale del 22 novembre 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.028_%2024.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
27,24/01/2024,Approvazione verbale n. 44 relativo alla seduta della Giunta regionale del 14 novembre 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.027_%2024.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
26,24/01/2024,Approvazione verbale n. 43 relativo alla seduta della Giunta regionale dell&apos;8 novembre 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.026_%2024.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
25,24/01/2024,Rideterminazione dotazione organica dell&apos;Amministrazione regionale anno 2024?,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.025_24.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
24,24/01/2024,Partecipazione della Regione Siciliana allEXPO 2025 di Osaka (Giappone). Apprezzamento,Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.024_24.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
23,24/01/2024,"D.P.Reg. 21 giugno 2012, n. 52, art. 7, comma 2, come modificato dal D.P.Reg. 5 settembre 2019, n. 16 - Aggiornamento del Sistema di Misurazione e Valutazione della Performance (SMVP) per l&apos;anno 2024",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.023_24.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
22,24/01/2024,"Schema di decreto: &apos;Norme di attuazione dello Statuto speciale della Regione Siciliana in materia di trasferimento ai comuni delle funzioni di polizia amministrativa di cui articoli 68 e 69 del testo unico delle leggi di pubblica sicurezza approvato con regio decreto 18 giugno 1931, n.773&apos; - Apprezzamento",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.022_24.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
21,24/01/2024,"Avviso pubblico finalizzato all&apos;acquisizione delle manifestazioni di interesse pubblicato dalla Presidenza del Consiglio dei Ministri, Dipartimento per le Politiche di Coesione, Programma nazionale di Assistenza tecnica Capacit per la Coesione 2021/2027 (CAPCOE). Priorit 1, Azione 1.1.2. Assunzione di personale a tempo indeterminato presso i principali beneficiari. Presa d&apos;atto dell&apos;Avviso e presentazione della manifestazione di interesse",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.021_24.01.2024.pdf,2024,"Wed, 24 Jan 2024 00:00:00 +0000",2024-01-24
20,22/01/2024,Ente Regionale per il diritto allo Studio Universitario (E.R.S.U.) di Enna - Nomina Presidente,Istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.020_22.01.2024%20con%20omissis.pdf,2024,"Mon, 22 Jan 2024 00:00:00 +0000",2024-01-22
19,22/01/2024,Ente Regionale per il diritto allo Studio Universitario (E.R.S.U.) di Messina - Nomina Presidente,Istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.019_22.01.2024%20con%20omissis.pdf,2024,"Mon, 22 Jan 2024 00:00:00 +0000",2024-01-22
18,22/01/2024,Ente Regionale per il diritto allo Studio Universitario (E.R.S.U.) di Catania  Nomina Presidente,Istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.018_22.01.2024%20con%20omissis.pdf,2024,"Mon, 22 Jan 2024 00:00:00 +0000",2024-01-22
17,22/01/2024,Ente Regionale per il diritto allo Studio Universitario (E.R.S.U.) di Palermo ? Nomina Presidente,istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.017_22.01.2024%20con%20omissis.pdf,2024,"Mon, 22 Jan 2024 00:00:00 +0000",2024-01-22
16,22/01/2024,Progetto denominato &apos;Castello Utveggio - Rifunzionalizzazione del Sito Presidenziale&apos; - Finanziamento a valere sulle risorse del capitolo 214920 del bilancio della Regione Siciliana - Approvazione,Presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.016_22.01.2024.pdf,2024,"Mon, 22 Jan 2024 00:00:00 +0000",2024-01-22
15,22/01/2024,"Bilancio di previsione della Regione Siciliana 2024/2026. Decreto legislativo 23 giugno 2011, n. 118, e successive modifiche ed integrazioni, Allegato 4/1  9.2. Approvazione del Documento tecnico di accompagnamento, Bilancio finanziario gestionale, Perimetro sanitario e Piano degli indicatori",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.015_22.01.2024.pdf,2024,"Mon, 22 Jan 2024 00:00:00 +0000",2024-01-22
14,16/01/2024,Consorzio A.S.I. in liquidazione di Catania in liquidazione coatta amministrativa - Nomina Commissario liquidatore,Attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.014_16.01.2024%20con%20omissis.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
13,16/01/2024,Consorzio A.S.I. in liquidazione di Messina in liquidazione coatta amministrativa - Nomina Commissario liquidatore,Attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.013_16.01.2024%20con%20omissis.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
12,16/01/2024,Consorzio A.S.I. in liquidazione di Siracusa in liquidazione coatta amministrativa - Nomina Commissario liquidatore,Attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.012_16.01.2024%20con%20omissis.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
11,16/01/2024,Azienda Autonoma di Soggiorno e Turismo di Patti e Tindari ME ? Bilancio finale di liquidazione - Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.011_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
10,16/01/2024,Aggiornamento della Mappa regionale delle interferenze idrauliche del DRPC Sicilia,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.010_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
9,16/01/2024,Piano regionale per la lotta alla povertà 2021-2023- Istituzione della Rete regionale per la protezione e l&apos;inclusione sociale,"famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.009_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
8,16/01/2024,Costituzione della servitù di passaggio per i cavidotti necessari alla realizzazione del Telescopio &apos;Neo Fly Eye&apos; sul monte Mufara ? Approvazione,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.008_16.01.2024%20con%20omissis.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
7,16/01/2024,Ente di Sviluppo Agricolo (ESA) - Delibera commissariale n. 46 del 29 novembre 2023 recante &apos;Variazioni al Bilancio di Previsione triennale 2023/2025,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.007_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
6,16/01/2024,Piano territoriale per il conferimento di incarichi di collaborazione per il supporto ai procedimenti amministrativi connessi all&apos;attuazione del PNRR. Revisione target,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.006_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
5,16/01/2024,"Piano di Tutela delle Acque (PTA)  Aggiornamento ex art. 121 del decreto legislativo 3 aprile 2006, n. 152 - Apprezzamento",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.005_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
4,16/01/2024,"Contratti di Fiume in Sicilia - Schema di Accordo ex art. 15 della legge n. 241-1990 tra il Ministero dell&apos;Ambiente e della Sicurezza Energetica MASE ? Direzione Generale Uso Sostenibile del Suolo e delle Risorse Idriche DG-USSRI, le Regioni, le Province Autonome e le Autorita di Bacino Distrettuale AdBD, per l&apos;utilizzo della Piattaforma nazionale dei Contratti di Fiume",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.004_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
3,16/01/2024,Programma Regionale FESR Sicilia 2021/2027. Documento Descrizione delle funzioni e delle procedure in atto per l&apos;Autorità di Gestione e per l&apos;Autorità di Certificazione (Si.Ge.Co.). Approvazione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.003_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
2,16/01/2024,"Riprogrammazione del Piano di Azione e Coesione (Programma Operativo Complementare) Sicilia 2014/2020. Stato di attuazione, assegnazione risorse e contestuale riduzione della Sezione Speciale 2 del Piano Sviluppo e Coesione della Regione Siciliana",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.002_16.01.2024.pdf,2024,"Tue, 16 Jan 2024 00:00:00 +0000",2024-01-16
1,9/01/2024,Nota di variazione al disegno di legge concernente il ?Bilancio di previsione della Regione Siciliana per il triennio 2024/2026? a seguito dell?approvazione del disegno di legge riguardante ?Legge di stabilità regionale 2024/2026?. Approvazione,economia,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.001_09.01.2024.pdf,2024,"Tue, 09 Jan 2024 00:00:00 +0000",2024-01-09
